study_site,session,assay_id,temp,quoll_code,assay_number,arena,obs_id,section_1_o,section_2_o,section_3_o,section_4_o,section_1_d,section_2_d,section_3_d,section_4_d,moon_phase,stress_in_trap,stress_in_bag,stress_on_table,condition,body_weight_kg,age_estimate,pes_mean_mm,head_length_mm,sex,morph,cond_n,age_n,time_processtoassay,time_assaytolight,foodo_p,foodd_p,groomo_p,groomd_p,jumpo_p,jumpd_p,legsd_p,legso_p,moved_p,moveo_p,perchd_p,percho_p,bait_p,sumsecto_p,totalacto_p,trapstress_p,bagstress_p,tablestress_p,emerge_p,i_foodd_p,s_foodd_p,i_foodo_p,s_foodo_p,i_groomd_p,s_groomd_p,i_groomo_p,s_groomo_p,i_jumpd_p,s_jumpd_p,i_jumpo_p,s_jumpo_p,i_legsd_p,s_legsd_p,i_legso_p,s_legso_p,i_moved_p,s_moved_p,i_moveo_p,s_moveo_p,i_perchd_p,s_perchd_p,i_percho_p,s_percho_p,i_bait_p,s_bait_p,i_sumsecto_p,s_sumsecto_p,i_totalacto_p,s_totalacto_p,i_trapstress_p,s_trapstress_p,i_bagstress_p,s_bagstress_p,i_tablestress_p,s_tablestress_p,i_emerge_p,s_emerge_p
Goorooyarroo,GSBehavAssaysSUMA,GoorooA_2,-1.4276501447423031,891E8,1,Quollosseum,GoorooyarrooA_2_891E8,5,12,17,10,156.155,68.468,108.743,866.591,-1.1295138206625528,1,1,1,Excellent,0.94,1–2 years,54,86.9,F,Black,4,1,-0.4221806846500404,-1.0104324552081208,17.037125423422324,32.1835028056146,0.44333319398669135,9.14984539873397,22.25448704524635,88.26875347880878,257.71293363284434,76.5223593276224,121.93114316527175,99.36262978239183,41.69177732655921,4.514168547481068,3.5837401541823377,31.043079794926353,220.13410332015087,0.9999999999999982,1.1775756375007285,1.3786860386858621,36.448472984997665,32.1835028056146,-32.8617734117251,17.0371254234223,-10.4129621228558,9.14984539873397,-9.46817022995236,0.443333193986691,-0.52789639565881,88.2687534788088,-40.7241086870765,22.2544870452463,-6.7959904407023,257.712933632844,12.2958234209285,76.5223593276224,-48.4807917589526,121.931143165272,-87.4966075901369,99.3626297823918,-68.187495597566,41.6917773265592,175.848601153152,4.51416854748107,1.09943199408848,3.58374015418234,-2.42946669001862,31.0430797949263,-14.5924216479533,220.134103320151,-133.305704321647,0.999999999999998,7.85046229341887e-16,1.17757563750073,-0.151946656041248,1.37868603868586,-0.345447060518734,36.4484729849977,-3.66556870404501
Goorooyarroo,GSBehavAssaysSUMA,GoorooA_3,-1.4276501447423031,461D6,1,Aquollpolis,GoorooyarrooA_3_461D6,4,9,11,5,203.676,298.671,130.75,566.875,-1.1295138206625528,1,1,1,Good,0.92,1–2 years,54.95,87.8,F,Black,3,1,-0.6071024084271402,-1.0506975249573343,18.829074850297008,37.713817876598455,0.388121658589979,8.641188139027193,25.046969075391942,94.46540138402092,263.10203649886284,82.29110439649163,130.3533839691037,107.01958672643195,43.75480094927377,5.170608870464462,4.175045474753913,33.9542657347441,238.7454655776672,0.9999999999999981,1.1882656961237295,1.4095917733442556,35.25417877651735,37.7138178765984,-44.1874816281405,18.829074850297,-14.0084654226575,8.64118813902719,-8.39960388443826,0.388121658589979,-0.413569361849955,94.4654013840209,-52.9788328755876,25.0469690753919,-12.3963287987117,263.102036498863,1.38897934362938,82.2911043964916,-60.017128297257,130.353383969104,-104.283482669464,107.019586726432,-83.4923205509223,43.7548009492738,171.177587029103,5.17060887046446,-0.241009353375805,4.17504547475391,-3.65733487026219,33.9542657347441,-20.4653112271007,238.745465577667,-170.568821784774,0.999999999999997,9.42055475210265e-16,1.18826569612373,-0.173728158750361,1.40959177334426,-0.406912415519084,35.2541787765173,-1.3208873434405
Goorooyarroo,GSBehavAssaysSUMA,GoorooA_4,-1.4276501447423031,5FA46,1,Quollympia,GoorooyarrooA_4_5FA46,11,15,8,3,960.111,107.465,61.232,71.637,-1.1295138206625528,1,1,2,Excellent,1.15,1–2 years,53.150000000000006,93.1,F,Black,4,1,-0.8312253748178066,-1.0850934489464925,20.89966551326366,44.376067877958235,0.32011757914749794,7.99654095435249,28.270456870957634,101.41359959719284,269.44033336633424,88.91117850815766,139.95220194730166,115.79756143344778,46.76929890153036,5.956777012796598,4.907445771713201,37.355696510254376,260.15575691777104,0.9999999999999981,1.2010120796219235,1.4446551694051326,33.935441893231484,44.3760678779582,-80.5348632697599,20.8996655132637,-17.5635932319408,7.99654095435249,-2.08236761837974,0.320117579147498,0.088493624352608,101.413599597193,-45.4936465790447,28.2704568709576,-17.6365661982501,269.440333366334,-19.6779800691297,88.9111785081577,-67.1994738624046,139.952201947302,-108.579933015269,115.797561433448,-92.1890650750869,46.7692989015304,108.245108171522,5.9567770127966,-4.12332180385555,4.9074457717132,-9.41583869907468,37.3556965102544,-29.7457248629418,260.155756917771,-198.623526547185,0.999999999999997,9.42055475210265e-16,1.20101207962192,-0.231700689033979,1.44465516940513,-0.407766718194256,33.9354418932315,-4.6672434225976
Goorooyarroo,GSBehavAssaysSUMA,GoorooA_5,-0.9675543634983382,87148,1,Quollosseum,GoorooyarrooA_5_87148,15,26,28,16,403.025,220.255,185.894,389.424,-1.1295138206625528,1,2,2,Excellent,1.39,1–2 years,61.5,97.3,M,Black,4,1,-0.43164305355676325,-1.3703612312375277,20.724180797088266,24.706408835560303,0.4028003995330514,8.862001989771754,32.8272722769383,117.29798601927689,267.34054612680006,86.35320188214644,134.7083780516177,112.54795789283317,63.523271088521156,6.193509788460515,1.9493413605245051,35.99430809719138,259.04892303699995,0.9999999999999981,1.1373415703408571,1.4178923705158153,25.48276372451564,24.7064088355603,-9.59904567777474,20.7241807970883,-10.1590408115061,8.86200198977175,-11.0568619699435,0.402800399533051,-0.664831452405872,117.297986019277,-58.9491955945753,32.8272722769383,-11.2701767884749,267.3405461268,16.0016204718325,86.3532018821464,-46.2332001579842,134.708378051618,-83.5233160848223,112.547957892833,-65.4603377898047,63.5232710885212,166.955058109749,6.19350978846051,1.23213388443046,1.9493413605245,1.16004885379431,35.9943080971914,-12.6407775356317,259.048923037,-132.555453115746,0.999999999999998,7.85046229341887e-16,1.13734157034086,-0.0829533050226356,1.41789237051581,-0.32531570920679,25.4827637245156,5.48963591126985
Goorooyarroo,GSBehavAssaysSUMA,GoorooA_6,-0.9675543634983382,C5DDC,1,Aquollpolis,GoorooyarrooA_6_C5DDC,5,11,12,6,140.195,84.909,462.829,512.034,-1.1295138206625528,1,1,2,Excellent,1.57,1–2 years,60.75,94.2,M,Black,4,1,-1.063458943128521,-1.400662402370834,26.092820237284016,43.30059613591369,0.20605623156620245,6.914381921471543,41.16954698763881,134.2842312588694,284.31433543990687,103.29599302226565,158.9504215495557,134.96965238189279,74.400648430623,8.366124707457082,4.08688668600653,44.995908208979984,314.10019356810477,0.9999999999999981,1.172303267908856,1.505659217002846,22.360921491945042,43.3005961359137,-62.2429144072631,26.092820237284,-19.7275079539542,6.91438192147154,-3.50584128403895,0.206056231566202,-0.0124805669522342,134.284231258869,-74.0214548408078,41.1695469876388,-25.9080248386039,284.314335439907,-22.2250215605442,103.295993022266,-73.1539739589836,158.950421549556,-117.189156866586,134.969652381893,-100.430809172804,74.400648430623,102.344324724263,8.36612470745708,-4.62306080727086,4.08688668600653,-6.17400483467782,44.99590820898,-31.3780080450148,314.100193568105,-223.855857298569,0.999999999999998,7.85046229341887e-16,1.17230326790886,-0.173522016649012,1.50565921700285,-0.435271286223976,22.360921491945,6.66051875601121
Goorooyarroo,GSBehavAssaysSUMA,GoorooA_8,-0.7375064728763558,83712,1,Quollosseum,GoorooyarrooA_8_83712,8,17,18,9,377.472,312.944,209.704,297.991,-1.1295138206625528,1,1,1,Good,1.62,1–2 years,61.3,101.2,M,Black,3,1,-0.42785810599407403,-1.6552195382429784,23.235364086847532,21.012764577497954,0.3931418855813431,8.950190783896364,39.177925926253714,135.6924615618583,273.3381341681086,93.75655627615367,145.22097324420838,122.50934453999372,70.53396099127649,7.07283013757345,0.9882302246246772,39.276199928328104,286.14516285240364,0.9999999999999983,1.118287283214652,1.4538130872956683,19.100919739637003,21.0127645774979,-44.4237389184471,23.2353640868475,-18.3125700092697,8.95019078389636,-5.1286763645995,0.393141885581343,-0.15486177841795,135.692461561858,-80.404922655937,39.1779259262537,-26.1641521020939,273.338134168109,-15.5938957620082,93.7565562761537,-68.2555589115531,145.220973244208,-110.231410992557,122.509344539994,-94.1300588241071,70.5339609912765,104.511426923385,7.07283013757345,-3.85990388707522,0.988230224624677,-3.55437658560421,39.2761999283281,-28.0041169372987,286.145162852404,-210.877105512517,0.999999999999998,4.71027737605132e-16,1.11828728321465,-0.128135798433454,1.45381308729567,-0.408264331141137,19.100919739637,10.8781524327875
Mulligans Flat,MFBehavAssaysSUMA,MulligansA_1,1.3329245427214864,56861,1,Quollympia,MulligansA_1_56861,17,32,39,24,289.223,219.09,374.281,314.897,0.9894494864428813,1,1,1,Good,0.49,<1 year,49.35,73,F,Black,3,0,-1.4435758197814486,1.8118077048070669,23.23906098498736,101.27159836027211,0.2278459951486681,8.136996649760675,72.67778101708272,140.97220600232902,148.37639781438406,70.43464816313195,73.3742047298056,104.14075910698577,294.2900462543308,29.458452846713588,19.656298107454884,67.19998476375079,300.17854811405005,0.9999999999999993,1.0873243718459045,0.9133359482470869,16.61548475993221,101.271598360272,-11.5819848283821,23.2390609849874,-3.18752235219381,8.13699664976068,5.84688847098641,0.227845995148668,0.44471261658485,140.972206002329,-32.3417770176231,72.6777810170827,-27.060600950129,148.376397814384,14.7868580227924,70.4346481631319,7.1994775567848,73.3742047298056,33.0599760105416,104.140759106986,6.8617690569777,294.290046254331,-188.778192374415,29.4584528467136,-11.437978413597,19.6562981074549,-4.04010541571455,67.1999847637508,-14.3189511608276,300.17854811405,-27.1801424855723,0.999999999999999,-7.85046229341887e-16,1.0873243718459,0.115446454259726,0.913335948247087,0.236513820485245,16.6154847599322,19.1485225007145
Mulligans Flat,MFBehavAssaysSUMA,MulligansA_12,1.562972433343469,53527,1,Quollympia,MulligansA_12_53527,11,20,20,10,525.989,193.5,262.661,217.27,0.9894494864428813,1,1,1,Excellent,0.91,2–3 years,55.3,89.6,F,Black,4,2,0.044449279150068195,-0.12200757725005851,25.226804164730122,58.72469031946254,0.8103353808865665,16.163222497861483,78.65281367728919,186.58165365180093,137.5743935886273,82.40803474345445,99.64201538554752,121.39558129636578,214.35289649500442,26.359994861693252,11.793549979942533,64.48834021640434,334.8535641244195,0.9999999999999991,1.0111973493633621,1.0289534662520614,2.194788298871758,58.7246903194625,39.3768778154757,25.2268041647301,-11.9428197878764,16.1632224978615,-6.38690951481105,0.810335380886566,-0.382463835173386,186.581653651801,-124.190093730199,78.6528136772892,-43.9280900843705,137.574393588627,17.2151857720142,82.4080347434544,-31.4818079610489,99.6420153855475,-39.3471584729121,121.395581296366,-46.8087309747855,214.352896495004,-48.6976362235673,26.3599948616932,-7.83988962411937,11.7935499799425,6.8836690066426,64.4883402164043,-18.5552815438371,334.853564124419,-142.383802267374,0.999999999999999,-1.57009245868377e-16,1.01119734936336,0.193647808429459,1.02895346625206,-0.0656303786350841,2.19478829887175,44.6789298759382
Mulligans Flat,MFBehavAssaysSUMA,MulligansA_13,1.562972433343469,5CB85,1,Aquollpolis,MulligansA_13_5CB85,18,30,21,9,317.462,395.891,310.5,176.031,0.9894494864428813,1,1,1,Good,0.91,1–2 years,52.599999999999994,86.8,F,Black,3,1,-0.13695785046167744,-0.14466520971910715,26.86633674657848,64.10262962377409,0.7549006960013777,15.631307418793511,81.20401879855226,192.00336108706844,142.63514433176556,87.63269178448482,107.19232971021628,128.31987725772098,216.97783982375614,26.99293360265912,12.392026278759618,67.19583391845954,351.7707588859971,0.9999999999999991,1.0214388865971609,1.0564727560875886,1.1737080684747752,64.1026296237741,19.0831070844707,26.8663367465785,-15.3100615689086,15.6313074187935,-3.35982609660813,0.754900696001377,-0.125548496768959,192.003361087068,-128.116221807347,81.2040187985522,-49.058406322388,142.63514433176601,3.04001740842131,87.6326917844848,-40.6585448033898,107.192329710216,-50.3297430257386,128.319877257721,-58.6627612698366,216.977839823756,-75.5340264286284,26.9929336026591,-10.0801331189273,12.3920262787596,3.9832873801625,67.1958339184595,-25.3932750324744,351.770758885997,-173.895455580219,0.999999999999999,-1.57009245868377e-16,1.02143888659716,0.159214486579556,1.05647275608759,-0.100112705619564,1.17370806847477,44.6927716884582
Mulligans Flat,MFBehavAssaysSUMA,MulligansA_14,1.3329245427214864,71872,1,Quollosseum,MulligansA_14_71872,14,25,25,13,505.506,217.695,227.216,249.507,0.9894494864428813,1,1,1,Good,0.51,<1 year,49.95,78.3,F,Black,3,0,1.4492055317024228,-0.6051884142406162,16.619190792537154,23.310392883615933,1.321738452157607,22.050491660839278,63.04162304637493,162.9229306527687,104.94518228185763,58.78749986639453,70.40260614176141,90.57781212422003,153.2688300333823,21.184149598396594,7.075977781280548,48.499421212911926,251.53201388008097,0.9999999999999992,0.9644820910231318,0.9362390489289094,8.06879528192922,23.3103928836159,55.6942848787209,16.6191907925372,-6.01441795253199,22.0504916608393,-9.24858701973323,1.32173845215761,-0.643818352997248,162.922930652769,-101.356080961397,63.0416230463749,-32.3640749511305,104.945182281858,37.3595835652227,58.7874998663945,-14.6674295831594,70.4026061417614,-17.4033417039372,90.57781212422,-24.6679361952111,153.268830033382,-15.8062150984171,21.1841495983966,-4.74644409468077,7.07597778128055,8.76047206041944,48.4994212129119,-8.41455549097869,251.532013880081,-83.1041211297111,0.999999999999999,-3.14018491736755e-16,0.964482091023131,0.208691921016283,0.936239048928909,0.0066757296945791,8.06879528192922,38.1515121995494
